benchmark,horizon,epsilon,time,val
RockSample_POMDP_N3_G1_K3_R4_,1,0,1.304772,0.0
RockSample_POMDP_N3_G1_K3_R4_,2,0,6.692558,0.0
RockSample_POMDP_N3_G1_K3_R4_,3,0,5.755553,10.0
RockSample_POMDP_N3_G1_K3_R4_,4,0,8.897581,10.0
RockSample_POMDP_N3_G1_K3_R4_,5,0,3601.913491,10.0
RockSample_POMDP_N3_G1_K3_R4_,6,0,3601.225316,10.0
RockSample_POMDP_N3_G1_K3_R4_,7,0,3610.318583,10.0
RockSample_POMDP_N3_G2_K3_R5_,1,0,3.886289,0.0
RockSample_POMDP_N3_G2_K3_R5_,2,0,9.733598,0.0
RockSample_POMDP_N3_G2_K3_R5_,3,0,17.537402,10.0
RockSample_POMDP_N3_G2_K3_R5_,4,0,3603.005781,10.0
RockSample_POMDP_N3_G2_K3_R5_,5,0,3602.190573,10.0
RockSample_POMDP_N3_G2_K3_R5_,6,0,3604.916708,10.0
RockSample_POMDP_N3_G2_K3_R5_,7,0,3641.350027,16.0
RockSample_POMDP_N3_G3_K3_R6_,1,0,4.897675,0.0
RockSample_POMDP_N3_G3_K3_R6_,2,0,12.254179,0.0
RockSample_POMDP_N3_G3_K3_R6_,3,0,22.130337,10.0
RockSample_POMDP_N3_G3_K3_R6_,4,0,3612.415000,10.0
RockSample_POMDP_N3_G3_K3_R6_,5,0,3611.101581,10.0
RockSample_POMDP_N3_G3_K3_R6_,6,0,107.050433,20.0
RockSample_POMDP_N3_G3_K3_R6_,7,0,3604.802657,20.0
RockSample_POMDP_N3_G2_K5_R7_,1,0,25.385965,0.0
RockSample_POMDP_N3_G2_K5_R7_,2,0,3607.665386,0.0
RockSample_POMDP_N3_G2_K5_R7_,3,0,112.794432,10.0
RockSample_POMDP_N3_G2_K5_R7_,4,0,311.487349,10.0
RockSample_POMDP_N3_G2_K5_R7_,5,0,3665.138109,10.0
RockSample_POMDP_N3_G2_K5_R7_,6,0,3765.332436,12.727273
RockSample_POMDP_N3_G2_K5_R7_,7,0,3631.156564,13.0
RockSample_POMDP_N3_G3_K5_R8_,1,0,63.810983,0.0
RockSample_POMDP_N3_G3_K5_R8_,2,0,3761.300704,0.0
RockSample_POMDP_N3_G3_K5_R8_,3,0,289.884478,10.0
RockSample_POMDP_N3_G3_K5_R8_,4,0,3670.494774,10.0
RockSample_POMDP_N3_G3_K5_R8_,5,0,4006.268816,10.0
RockSample_POMDP_N3_G3_K5_R8_,6,0,4241.562174,12.0
RockSample_POMDP_N3_G3_K5_R8_,7,0,4147.917862,12.5
RockSample_POMDP_N3_G4_K5_R9_,1,0,91.331113,0.0
RockSample_POMDP_N3_G4_K5_R9_,2,0,481.342830,0.0
RockSample_POMDP_N3_G4_K5_R9_,3,0,412.947302,10.0
RockSample_POMDP_N3_G4_K5_R9_,4,0,3683.260736,10.0
RockSample_POMDP_N3_G4_K5_R9_,5,0,3693.740369,13.333333
RockSample_POMDP_N3_G4_K5_R9_,6,0,4312.864497,13.333333
RockSample_POMDP_N3_G4_K5_R9_,7,0,3871.349827,10.0
RockSample_POMDP_N3_G2_K7_R9_,1,0,95.326129,0.0
RockSample_POMDP_N3_G2_K7_R9_,2,0,239.390318,0.0
RockSample_POMDP_N3_G2_K7_R9_,3,0,430.201197,10.0
RockSample_POMDP_N3_G2_K7_R9_,4,0,3636.266551,10.0
RockSample_POMDP_N3_G2_K7_R9_,5,0,3660.130494,10.0
RockSample_POMDP_N3_G2_K7_R9_,6,0,4536.756948,10.0
RockSample_POMDP_N3_G2_K7_R9_,7,0,3830.734329,10.0
RockSample_POMDP_N3_G4_K7_R11_,1,0,1124.906847,0.0
RockSample_POMDP_N3_G4_K7_R11_,2,0,2811.723821,0.0
RockSample_POMDP_N3_G4_K7_R11_,3,0,4999.455938,10.0
RockSample_POMDP_N3_G4_K7_R11_,4,0,13963.910752,10.0
RockSample_POMDP_N3_G4_K7_R11_,5,0,3601,10.0
RockSample_POMDP_N3_G4_K7_R11_,6,0,3601,10.0
RockSample_POMDP_N3_G4_K7_R11_,7,0,3601,10.0
RockSample_POMDP_N3_G6_K7_R13_,1,0,1819.783776,0.0
RockSample_POMDP_N3_G6_K7_R13_,2,0,4555.636151,0.0
RockSample_POMDP_N3_G6_K7_R13_,3,0,8342.300454,10.0
RockSample_POMDP_N3_G6_K7_R13_,4,0,8342.300454,10.0
RockSample_POMDP_N3_G6_K7_R13_,5,0,8342.300454,10.0
RockSample_POMDP_N3_G6_K7_R13_,6,0,8342.300454,10.0
RockSample_POMDP_N3_G6_K7_R13_,7,0,8342.300454,10.0
