benchmark,horizon,time,val
RockSample_POMDP_N3_G1_K2_R18,1,0.525911,0.0
RockSample_POMDP_N3_G1_K2_R18,2,1.248681,0.0
RockSample_POMDP_N3_G1_K2_R18,3,2.244332,10.0
RockSample_POMDP_N3_G1_K2_R18,4,3.603250,10.0
RockSample_POMDP_N3_G1_K3_R13,1,1.050327,0.0
RockSample_POMDP_N3_G1_K3_R13,2,2.519723,0.0
RockSample_POMDP_N3_G1_K3_R13,3,4.475625,10.0
