benchmark,horizon,time,set_size,val
RockSample_POMDP_N3_G1_K2_R18.txt,1,0.010017,1,0.000000
RockSample_POMDP_N3_G1_K2_R18.txt,2,0.003126,2,0.000000
RockSample_POMDP_N3_G1_K2_R18.txt,3,0.026334,1,10.000000
RockSample_POMDP_N3_G1_K2_R18.txt,4,0.233528,1,10.000000
RockSample_POMDP_N3_G1_K2_R18.txt,5,2.067833,2,10.000000
RockSample_POMDP_N3_G1_K2_R18.txt,6,18.448372,2,13.333333
RockSample_POMDP_N3_G1_K2_R18.txt,7,162.049138,1,20.000000
RockSample_POMDP_N3_G1_K3_R13.txt,1,0.000544,1,0.000000
RockSample_POMDP_N3_G1_K3_R13.txt,2,0.005291,1,0.000000
RockSample_POMDP_N3_G1_K3_R13.txt,3,0.058124,1,10.000000
RockSample_POMDP_N3_G1_K3_R13.txt,4,0.635968,2,10.000000
RockSample_POMDP_N3_G1_K3_R13.txt,5,6.960464,2,10.000000
RockSample_POMDP_N3_G1_K3_R13.txt,6,76.408273,4,12.000000
RockSample_POMDP_N3_G1_K3_R13.txt,7,812.046232,16,14.285714
RockSample_POMDP_N3_G1_K4_R83.txt,1,0.000711,1,0.000000
RockSample_POMDP_N3_G1_K4_R83.txt,2,0.008213,3,0.000000
RockSample_POMDP_N3_G1_K4_R83.txt,3,0.106531,1,10.000000
RockSample_POMDP_N3_G1_K4_R83.txt,4,1.362093,3,10.000000
RockSample_POMDP_N3_G1_K4_R83.txt,5,17.373631,5,10.000000
RockSample_POMDP_N3_G1_K4_R83.txt,6,222.054850,11,13.333333
RockSample_POMDP_N3_G1_K4_R83.txt,7,2833.996632,87,15.454545
RockSample_POMDP_N3_G2_K3_R4.txt,1,0.000529,1,0.000000
RockSample_POMDP_N3_G2_K3_R4.txt,2,0.004932,2,0.000000
RockSample_POMDP_N3_G2_K3_R4.txt,3,0.053855,1,10.000000
RockSample_POMDP_N3_G2_K3_R4.txt,4,0.585252,3,10.000000
RockSample_POMDP_N3_G2_K3_R4.txt,5,6.340482,2,20.000000
RockSample_POMDP_N3_G2_K3_R4.txt,6,68.534974,5,20.000000
RockSample_POMDP_N3_G2_K3_R4.txt,7,738.400591,8,21.428571
RockSample_POMDP_N4_G1_K2_R33.txt,1,0.000375,1,0.000000
RockSample_POMDP_N4_G1_K2_R33.txt,2,0.002675,1,0.000000
RockSample_POMDP_N4_G1_K2_R33.txt,3,0.023880,2,0.000000
RockSample_POMDP_N4_G1_K2_R33.txt,4,0.214347,1,10.000000
RockSample_POMDP_N4_G1_K2_R33.txt,5,1.917245,1,10.000000
RockSample_POMDP_N4_G1_K2_R33.txt,6,17.198889,2,10.000000
RockSample_POMDP_N4_G1_K2_R33.txt,7,154.249121,2,13.333333
RockSample_POMDP_N5_G1_K2_R96.txt,1,0.000382,1,0.000000
RockSample_POMDP_N5_G1_K2_R96.txt,2,0.002711,1,0.000000
RockSample_POMDP_N5_G1_K2_R96.txt,3,0.024099,1,0.000000
RockSample_POMDP_N5_G1_K2_R96.txt,4,0.216294,1,0.000000
RockSample_POMDP_N5_G1_K2_R96.txt,5,1.938181,1,10.000000
RockSample_POMDP_N5_G1_K2_R96.txt,6,17.608957,1,10.000000
RockSample_POMDP_N5_G1_K2_R96.txt,7,164.314513,1,10.000000
RockSample_POMDP_N6_G1_K2_R77.txt,1,0.000414,1,0.000000
RockSample_POMDP_N6_G1_K2_R77.txt,2,0.002896,1,0.000000
RockSample_POMDP_N6_G1_K2_R77.txt,3,0.025680,2,0.000000
RockSample_POMDP_N6_G1_K2_R77.txt,4,0.230363,1,0.000000
RockSample_POMDP_N6_G1_K2_R77.txt,5,2.065841,2,3.333333
RockSample_POMDP_N6_G1_K2_R77.txt,6,18.679643,1,10.000000
RockSample_POMDP_N6_G1_K2_R77.txt,7,175.794292,1,10.000000
