benchmark,horizon,time,set_size,n_initial_states,val
iff_1_3_4_2,1,0.004064,2,3,0.000000
iff_1_3_4_2,2,0.030644,12,3,0.000000
iff_1_3_4_2,3,0.522735,182,3,0.000000
iff_1_3_4_2,4,114.890327,4367,3,0.000000
iff_1_3_4_2,5,3744.093885,15416,3,-1.000000
iff_1_3_4_2,6,6219.196927,53496,3,-1.000000
