benchmark,num_initial_states,horizon,time_abhsvi,time_ours
RockSample_POMDP_N3_G1_K2_R18,2,1,0.746911,0.001427
RockSample_POMDP_N3_G1_K2_R18,2,2,1.831455,0.000318
RockSample_POMDP_N3_G1_K2_R18,2,3,3.317204,0.002353
RockSample_POMDP_N3_G1_K2_R18,2,4,5.1471,0.020466
RockSample_POMDP_N3_G1_K2_R18,2,5,7.339211,0.18075
RockSample_POMDP_N3_G1_K2_R18,2,6,timeout,1.598631
RockSample_POMDP_N3_G1_K2_R18,2,7,timeout,14.181995
RockSample_POMDP_N3_G1_K3_R13,3,1,1.46826,0.000102
RockSample_POMDP_N3_G1_K3_R13,3,2,3.682926,0.000521
RockSample_POMDP_N3_G1_K3_R13,3,3,6.633139,0.005369
RockSample_POMDP_N3_G1_K3_R13,3,4,timeout,0.058786
RockSample_POMDP_N3_G1_K3_R13,3,5,timeout,0.645099
RockSample_POMDP_N3_G1_K3_R13,3,6,timeout,7.052455
RockSample_POMDP_N3_G1_K3_R13,3,7,timeout,76.698014
RockSample_POMDP_N3_G1_K4_R83,4,1,2.514072,0.000244
RockSample_POMDP_N3_G1_K4_R83,4,2,6.277921,0.00085
RockSample_POMDP_N3_G1_K4_R83,4,3,11.316916,0.01033
RockSample_POMDP_N3_G1_K4_R83,4,4,timeout,0.131394
RockSample_POMDP_N3_G1_K4_R83,4,5,timeout,1.672193
RockSample_POMDP_N3_G1_K4_R83,4,6,timeout,21.37249
RockSample_POMDP_N3_G1_K4_R83,4,7,timeout,272.420782
RockSample_POMDP_N3_G2_K3_R4,3,1,3.963742,0.000115
RockSample_POMDP_N3_G2_K3_R4,3,2,20.648849,0.000515
RockSample_POMDP_N3_G2_K3_R4,3,3,17.703212,0.005316
RockSample_POMDP_N3_G2_K3_R4,3,4,timeout,0.057936
RockSample_POMDP_N3_G2_K3_R4,3,5,timeout,0.6245
RockSample_POMDP_N3_G2_K3_R4,3,6,timeout,6.764693
RockSample_POMDP_N3_G2_K3_R4,3,7,timeout,73.412493
RockSample_POMDP_N4_G1_K2_R33,2,1,2.012393,0.000108
RockSample_POMDP_N4_G1_K2_R33,2,2,5.030093,0.000289
RockSample_POMDP_N4_G1_K2_R33,2,3,19.874442,0.002288
RockSample_POMDP_N4_G1_K2_R33,2,4,14.029852,0.020337
RockSample_POMDP_N4_G1_K2_R33,2,5,19.97721,0.181702
RockSample_POMDP_N4_G1_K2_R33,2,6,43.406723,1.636685
RockSample_POMDP_N4_G1_K2_R33,2,7,timeout,14.656658
RockSample_POMDP_N5_G1_K2_R96,2,1,4.676668,0.0
RockSample_POMDP_N5_G1_K2_R96,2,2,11.722376,0.000273
RockSample_POMDP_N5_G1_K2_R96,2,3,21.185877,0.002275
RockSample_POMDP_N5_G1_K2_R96,2,4,32.967959,0.02021
RockSample_POMDP_N5_G1_K2_R96,2,5,47.024012,0.182295
RockSample_POMDP_N5_G1_K2_R96,2,6,63.48667,1.645755
RockSample_POMDP_N5_G1_K2_R96,2,7,81.83414,14.880644
RockSample_POMDP_N6_G1_K2_R77,2,1,9.682502,0.000181
RockSample_POMDP_N6_G1_K2_R77,2,2,24.144126,0.000289
RockSample_POMDP_N6_G1_K2_R77,2,3,43.757862,0.002326
RockSample_POMDP_N6_G1_K2_R77,2,4,67.697197,0.020527
RockSample_POMDP_N6_G1_K2_R77,2,5,timeout,0.185496
RockSample_POMDP_N6_G1_K2_R77,2,6,131.803457,1.65706
RockSample_POMDP_N6_G1_K2_R77,2,7,170.475304,14.743669
