num_states,num_actions,num_obs,num_initial_states,horizon,benchmark,time_abhsvi,time_ours
28,7,3,2,1,RS_N3_G1_K2_R18,0.746911,0.010017
28,7,3,2,2,RS_N3_G1_K2_R18,1.831455,0.003126
28,7,3,2,3,RS_N3_G1_K2_R18,3.317204,0.026334
28,7,3,2,4,RS_N3_G1_K2_R18,5.1471,0.233528
28,7,3,2,5,RS_N3_G1_K2_R18,7.339211,2.067833
28,7,3,2,6,RS_N3_G1_K2_R18,timeout,18.448372
28,7,3,2,7,RS_N3_G1_K2_R18,timeout,162.049138
37,8,3,3,1,RS_N3_G1_K3_R13,1.46826,0.000544
37,8,3,3,2,RS_N3_G1_K3_R13,3.682926,0.005291
37,8,3,3,3,RS_N3_G1_K3_R13,6.633139,0.058124
37,8,3,3,4,RS_N3_G1_K3_R13,timeout,0.635968
37,8,3,3,5,RS_N3_G1_K3_R13,timeout,6.960464
37,8,3,3,6,RS_N3_G1_K3_R13,timeout,76.408273
37,8,3,3,7,RS_N3_G1_K3_R13,timeout,812.046232
46,9,3,4,1,RS_N3_G1_K4_R83,2.514072,0.000711
46,9,3,4,2,RS_N3_G1_K4_R83,6.277921,0.008213
46,9,3,4,3,RS_N3_G1_K4_R83,11.316916,0.106531
46,9,3,4,4,RS_N3_G1_K4_R83,timeout,1.362093
46,9,3,4,5,RS_N3_G1_K4_R83,timeout,17.373631
46,9,3,4,6,RS_N3_G1_K4_R83,timeout,222.05485
46,9,3,4,7,RS_N3_G1_K4_R83,timeout,2833.996632
64,8,3,3,1,RS_N3_G2_K3_R4,3.963742,0.000529
64,8,3,3,2,RS_N3_G2_K3_R4,20.648849,0.004932
64,8,3,3,3,RS_N3_G2_K3_R4,17.703212,0.053855
64,8,3,3,4,RS_N3_G2_K3_R4,timeout,0.585252
64,8,3,3,5,RS_N3_G2_K3_R4,timeout,6.340482
64,8,3,3,6,RS_N3_G2_K3_R4,timeout,68.534974
64,8,3,3,7,RS_N3_G2_K3_R4,timeout,738.400591
49,7,3,2,1,RS_N4_G1_K2_R33,2.012393,0.000375
49,7,3,2,2,RS_N4_G1_K2_R33,5.030093,0.002675
49,7,3,2,3,RS_N4_G1_K2_R33,19.874442,0.02388
49,7,3,2,4,RS_N4_G1_K2_R33,14.029852,0.214347
49,7,3,2,5,RS_N4_G1_K2_R33,19.97721,1.917245
49,7,3,2,6,RS_N4_G1_K2_R33,43.406723,17.198889
49,7,3,2,7,RS_N4_G1_K2_R33,timeout,154.249121
76,7,3,2,1,RS_N5_G1_K2_R96,4.676668,0.000382
76,7,3,2,2,RS_N5_G1_K2_R96,11.722376,0.002711
76,7,3,2,3,RS_N5_G1_K2_R96,21.185877,0.024099
76,7,3,2,4,RS_N5_G1_K2_R96,32.967959,0.216294
76,7,3,2,5,RS_N5_G1_K2_R96,47.024012,1.938181
76,7,3,2,6,RS_N5_G1_K2_R96,63.48667,17.608957
76,7,3,2,7,RS_N5_G1_K2_R96,81.83414,164.314513
109,7,3,2,1,RS_N6_G1_K2_R77,9.682502,0.000414
109,7,3,2,2,RS_N6_G1_K2_R77,24.144126,0.002896
109,7,3,2,3,RS_N6_G1_K2_R77,43.757862,0.02568
109,7,3,2,4,RS_N6_G1_K2_R77,67.697197,0.230363
109,7,3,2,5,RS_N6_G1_K2_R77,timeout,2.065841
109,7,3,2,6,RS_N6_G1_K2_R77,131.803457,18.679643
109,7,3,2,7,RS_N6_G1_K2_R77,170.475304,175.794292
37,8,3,3,1,RS_N3_G1_K3_R4_,1.304772,0.010067
37,8,3,3,2,RS_N3_G1_K3_R4_,6.692558,0.004771
37,8,3,3,3,RS_N3_G1_K3_R4_,5.755553,0.051784
37,8,3,3,4,RS_N3_G1_K3_R4_,8.897581,0.587764
37,8,3,3,5,RS_N3_G1_K3_R4_,timeout,6.155821
37,8,3,3,6,RS_N3_G1_K3_R4_,timeout,66.510531
37,8,3,3,7,RS_N3_G1_K3_R4_,timeout,716.007108
64,8,3,3,1,RS_N3_G2_K3_R5_,3.886289,0.000483
64,8,3,3,2,RS_N3_G2_K3_R5_,9.733598,0.004735
64,8,3,3,3,RS_N3_G2_K3_R5_,17.537402,0.051591
64,8,3,3,4,RS_N3_G2_K3_R5_,timeout,0.567136
64,8,3,3,5,RS_N3_G2_K3_R5_,timeout,6.150461
64,8,3,3,6,RS_N3_G2_K3_R5_,timeout,66.863796
64,8,3,3,7,RS_N3_G2_K3_R5_,timeout,736.127021
73,8,3,1,1,RS_N3_G3_K3_R6_,4.897675,0.000353
73,8,3,1,2,RS_N3_G3_K3_R6_,12.254179,0.002736
73,8,3,1,3,RS_N3_G3_K3_R6_,22.130337,0.029594
73,8,3,1,4,RS_N3_G3_K3_R6_,timeout,0.323323
73,8,3,1,5,RS_N3_G3_K3_R6_,timeout,3.525354
73,8,3,1,6,RS_N3_G3_K3_R6_,107.050433,38.456718
73,8,3,1,7,RS_N3_G3_K3_R6_,timeout,421.82449
145,10,3,10,1,RS_N3_G2_K5_R7_,25.385965,0.001451
145,10,3,10,2,RS_N3_G2_K5_R7_,timeout,0.020588
145,10,3,10,3,RS_N3_G2_K5_R7_,112.794432,0.306455
145,10,3,10,4,RS_N3_G2_K5_R7_,311.487349,4.56689
145,10,3,10,5,RS_N3_G2_K5_R7_,timeout,67.102649
145,10,3,10,6,RS_N3_G2_K5_R7_,timeout,997.744842
145,10,3,10,7,RS_N3_G2_K5_R7_,timeout,timeout
235,10,3,10,1,RS_N3_G3_K5_R8_,63.810983,0.006625
235,10,3,10,2,RS_N3_G3_K5_R8_,timeout,0.020058
235,10,3,10,3,RS_N3_G3_K5_R8_,289.884478,0.298309
235,10,3,10,4,RS_N3_G3_K5_R8_,timeout,4.436481
235,10,3,10,5,RS_N3_G3_K5_R8_,timeout,65.57765
235,10,3,10,6,RS_N3_G3_K5_R8_,timeout,1040.735837
235,10,3,10,7,RS_N3_G3_K5_R8_,timeout,timeout
280,10,3,5,1,RS_N3_G4_K5_R9_,91.331113,0.070484
280,10,3,5,2,RS_N3_G4_K5_R9_,481.34283,0.030165
280,10,3,5,3,RS_N3_G4_K5_R9_,412.947302,0.215503
280,10,3,5,4,RS_N3_G4_K5_R9_,timeout,3.038272
280,10,3,5,5,RS_N3_G4_K5_R9_,timeout,44.975268
280,10,3,5,6,RS_N3_G4_K5_R9_,timeout,669.164946
280,10,3,5,7,RS_N3_G4_K5_R9_,timeout,timeout
262,12,3,21,1,RS_N3_G2_K7_R9_,95.326129,0.044661
262,12,3,21,2,RS_N3_G2_K7_R9_,239.390318,0.067338
262,12,3,21,3,RS_N3_G2_K7_R9_,430.201197,1.277328
262,12,3,21,4,RS_N3_G2_K7_R9_,timeout,24.303751
262,12,3,21,5,RS_N3_G2_K7_R9_,timeout,459.885367
262,12,3,21,6,RS_N3_G2_K7_R9_,timeout,timeout
262,12,3,21,7,RS_N3_G2_K7_R9_,timeout,timeout
892,12,3,35,1,RS_N3_G4_K7_R11_,1124.906847,0.005945
892,12,3,35,2,RS_N3_G4_K7_R11_,2811.723821,0.113243
892,12,3,35,3,RS_N3_G4_K7_R11_,timeout,2.15691
892,12,3,35,4,RS_N3_G4_K7_R11_,timeout,40.904599
892,12,3,35,5,RS_N3_G4_K7_R11_,timeout,783.780256
892,12,3,35,6,RS_N3_G4_K7_R11_,timeout,timeout
892,12,3,35,7,RS_N3_G4_K7_R11_,timeout,timeout
1144,12,3,7,1,RS_N3_G6_K7_R13_,1819.783776,0.001572
1144,12,3,7,2,RS_N3_G6_K7_R13_,timeout,0.027577
1144,12,3,7,3,RS_N3_G6_K7_R13_,timeout,0.519385
1144,12,3,7,4,RS_N3_G6_K7_R13_,timeout,9.806489
1144,12,3,7,5,RS_N3_G6_K7_R13_,timeout,184.607136
1144,12,3,7,6,RS_N3_G6_K7_R13_,timeout,3476.534874
1144,12,3,7,7,RS_N3_G6_K7_R13_,timeout,timeout
